1.393594 4.029306 0.1683517 35.28295 5.172909 3.789371 5.842887 3.706755 3.813746 4.12286 3.40192 4.875687 3.209678 4.363606
1.415741 4.119539 0.1629955 37.63993 5.696689 4.028712 5.672947 3.699366 3.868889 4.394591 3.478606 3.778814 3.694941 4.01616
1.409392 4.093465 0.1629521 37.65996 5.002751 4.066682 5.897474 3.564483 3.326935 4.585258 3.705737 4.495262 3.319917 3.927048
1.298894 3.665242 0.16121 38.47832 5.237914 3.111081 6.412209 3.591409 3.768113 3.961837 3.375 3.915666 3.468866 3.440139
1.329885 3.780609 0.2127763 22.08785 5.600745 3.389539 6.339991 3.479274 3.727064 3.872187 3.278041 4.461304 3.413432 4.313589
1.274564 3.577142 0.1986373 25.34418 5.184379 3.52771 6.04369 3.649382 3.61708 3.683847 3.996218 4.126059 3.75159 4.018808
1.448803 4.258013 0.1335063 56.10437 5.544804 3.944068 6.009419 3.687812 4.236023 3.608556 3.166675 4.42535 3.717124 4.053895
1.512774 4.539303 0.1724496 33.62602 4.892729 3.453097 6.418205 3.745202 3.82755 4.14783 3.497319 5.138307 3.447127 3.525569
1.430366 4.180229 0.2022071 24.45724 4.898526 3.304606 5.676242 3.731026 3.986716 4.071849 3.42419 3.609132 3.4431 3.92276
1.327094 3.770073 0.1689749 35.0232 5.289027 3.734801 5.4373 3.786278 4.344167 3.752928 3.485515 4.97354 3.624794 3.893438
1.388989 4.010795 0.1825309 30.01423 5.23597 3.367972 6.178423 3.494804 4.245376 3.328223 3.238152 3.863557 3.900282 3.577739
1.504904 4.503721 0.1968316 25.81132 4.892939 3.485021 5.789678 3.77738 3.720294 4.272664 3.564518 4.805637 3.633024 4.247056
1.383529 3.988956 0.1860794 28.88042 5.111025 4.606424 6.59973 3.579472 4.149738 4.063748 3.489993 4.261678 3.479683 4.453768
1.476679 4.378379 0.1316734 57.67716 5.985439 4.149396 6.011522 3.708708 3.652419 3.764738 3.045928 4.120906 3.667626 4.711926
1.224515 3.402515 0.4826266 4.293164 5.678979 4.472175 6.310266 3.162253 3.082749 3.825213 3.508076 4.529936 3.623622 4.505362
1.335536 3.802035 0.265695 14.16554 4.63556 3.484067 6.183744 3.761298 3.24089 3.874918 3.195467 3.892521 3.409697 4.443808
1.285619 3.616907 0.220767 20.51784 5.180916 3.922002 6.028886 3.77822 4.606021 3.438968 3.130575 4.261656 4.068376 3.536478
1.479508 4.390786 0.2252689 19.70595 5.541584 4.607111 7.241042 3.857562 4.368784 4.376778 3.68492 3.762341 3.2713 3.519223
1.489033 4.432806 0.2487118 16.16617 4.928054 3.541159 6.095551 3.26383 3.541093 3.759996 3.28915 5.165044 3.804067 4.019062
1.506619 4.511451 0.1959582 26.04192 5.549861 3.941043 5.538237 3.341855 4.324584 3.994882 3.220608 3.748879 3.672202 4.285701
1.473504 4.364503 0.11701 73.03886 6.299782 4.091625 6.53825 3.97599 3.971497 4.717601 3.668305 4.456696 3.565794 3.973565
1.420737 4.140172 0.1321124 57.29452 4.568716 3.185091 5.736434 3.752375 3.496034 3.656634 3.057964 4.064414 3.963567 3.856885
1.54777 4.700974 0.3562427 7.879672 5.832963 3.897772 6.711954 3.963988 3.316692 4.0472 3.268094 3.382245 3.800359 4.306574
1.362413 3.905607 0.118532 71.17518 5.054675 3.980939 4.686754 3.6158 3.924881 3.967456 3.631207 5.071481 3.768046 4.196498
1.164808 3.205307 0.404085 6.124274 5.273459 3.999969 6.69818 3.970127 3.919943 3.318292 2.826509 4.357068 3.549262 3.533661
1.342864 3.829996 0.1858763 28.94356 6.029745 3.553644 6.662086 3.634081 3.488903 4.263904 3.181401 4.211589 3.75406 4.137848
1.376539 3.961169 0.2506801 15.9133 4.631175 3.93455 6.504603 3.745178 3.684059 4.996824 3.172909 4.400419 3.253244 3.520019
1.39774 4.046047 0.2016871 24.58351 5.821469 4.253849 6.5753 3.877254 3.948682 4.264009 3.226353 3.222282 2.989417 4.25419
1.410018 4.096029 0.1560774 41.05064 5.024156 3.263417 6.058143 3.602653 4.058689 3.812277 3.327001 4.156646 3.531082 3.867628
1.350045 3.8576 0.2111846 22.42207 5.872381 3.359985 5.870069 3.966266 3.625837 3.930739 3.198209 4.717698 3.492122 4.013746
1.490375 4.438762 0.244505 16.72725 5.102857 3.415788 6.471823 3.414243 3.613456 4.04062 3.369963 5.134709 3.498071 4.159046
1.561623 4.766553 0.2583012 14.98811 5.18821 4.210237 6.059413 3.55057 4.138949 3.872489 3.331461 3.620839 4.504038 4.036977
1.379964 3.974757 0.2128842 22.06547 5.622915 3.16641 5.709742 3.235675 3.859005 3.24387 2.820578 4.421019 3.464376 3.833523
1.462625 4.317277 0.2377467 17.69177 5.370237 3.348322 7.057443 4.035095 4.082752 4.100739 3.761346 4.665817 3.849824 4.680472
1.437908 4.211875 0.1351116 54.77904 4.543238 3.617401 6.210749 4.10968 4.391937 4.026125 3.617459 4.417053 3.545455 4.297709
1.398161 4.047748 0.2233642 20.04347 5.735155 3.500808 6.127226 3.756636 3.639563 4.311845 3.215605 4.126582 3.725097 3.76186
1.340399 3.820568 0.2003277 24.91827 5.61476 3.159004 7.061187 3.686455 3.737173 3.401482 3.471028 3.708766 3.527084 4.140529
1.499228 4.478232 0.2547926 15.40375 4.629422 3.969497 6.534116 3.412726 3.693298 3.577753 3.860746 3.798662 3.502883 4.034876
1.499273 4.478432 0.1731844 33.34128 5.566727 4.028336 5.996027 3.887527 4.998036 3.533811 3.647476 4.305119 3.218938 4.312775
1.45305 4.276135 0.2754812 13.17699 5.73361 3.913053 6.088163 3.543363 4.093505 4.069874 3.159465 4.560412 3.307616 4.327385
1.389938 4.014599 0.1319154 57.46573 5.35046 4.213671 5.768683 4.186751 3.620939 4.62368 3.477542 4.317038 3.403638 3.802644
1.411979 4.104069 0.1439444 48.26258 5.56959 3.366183 6.214388 4.397043 3.775106 4.35874 3.169642 3.789622 3.724905 4.195102
1.366542 3.921766 0.2686217 13.85855 5.378432 3.323032 5.626136 3.474843 3.722033 4.181215 3.440677 4.165484 3.153423 4.433627
1.406924 4.083375 0.1650065 36.72806 5.818363 3.506943 6.980341 3.785989 4.459688 4.446874 3.592726 5.329497 4.067766 4.378287
1.579009 4.850147 0.2100935 22.65555 5.422996 3.807873 6.30326 3.558578 3.874315 3.920529 3.225892 4.934792 3.592603 4.094904
1.401769 4.06238 0.1597043 39.20729 4.671325 3.559001 6.116538 3.576345 3.239701 4.162169 3.287468 5.34268 3.683045 4.344545
1.401356 4.060703 0.1411526 50.19056 4.979073 3.854371 6.128462 3.690264 3.426006 4.172236 3.202001 4.366445 3.252274 3.824061
1.405723 4.078474 0.163006 37.63508 4.786332 3.879116 5.830643 4.264278 3.726618 3.928112 3.76255 4.460696 3.297011 4.470301
1.344357 3.83572 0.1968763 25.79961 4.614772 2.804471 5.603899 3.584499 4.182022 3.821963 3.061999 4.641339 3.25131 4.13769
1.393361 4.028368 0.1496132 44.67458 5.300074 3.107075 6.258593 3.784412 4.409355 4.198512 3.346485 3.894366 3.585326 4.516279
1.476169 4.376149 0.1853812 29.09835 5.197141 3.503438 5.709137 4.374192 3.718125 4.61259 3.264671 4.320231 3.427321 4.237549
1.434792 4.198771 0.1605064 38.81638 5.501869 4.043497 6.081692 3.761892 3.808153 3.973419 3.650438 4.272542 3.570635 4.799793
1.349356 3.854943 0.1917554 27.19599 5.389765 3.932987 5.916069 3.444531 4.03001 3.942277 3.66427 4.668327 3.35139 4.382569
1.393521 4.029011 0.1213803 67.87405 4.536572 3.629818 6.346052 3.918337 4.12439 4.095073 3.132159 4.324964 4.07785 4.027445
1.404578 4.073808 0.2199877 20.66347 5.377299 3.880309 6.135987 3.559078 3.493321 3.281383 3.342451 5.081033 3.268416 4.136993
1.492246 4.447074 0.2546037 15.42661 5.431658 4.005011 6.765513 3.685943 3.941625 4.518289 3.236994 4.417167 3.378167 4.145563
1.46351 4.3211 0.1500534 44.41282 5.270886 4.285179 6.468447 4.001652 4.295922 4.078084 3.917098 4.427958 3.957967 4.080618
1.325191 3.762902 0.1992164 25.19707 4.876205 3.015249 5.875656 3.647081 4.488737 4.118137 3.369196 3.921042 3.522299 4.487649
1.454549 4.282552 0.1735804 33.18935 5.150983 3.86743 6.17363 3.76889 4.130578 3.516791 3.395191 5.095477 3.458094 4.043235
1.474739 4.369895 0.1501327 44.36589 5.840493 4.081391 5.437496 3.452822 3.788301 4.128604 3.845262 4.382428 3.571606 4.160193
1.319989 3.74338 0.1154483 75.02824 5.412537 3.879523 5.500223 3.435039 4.514692 3.705842 3.194843 3.815268 3.480264 4.142582
1.423979 4.153616 0.1535514 42.41235 4.945949 3.29743 6.039956 3.978125 3.897696 4.013745 3.089721 4.121598 3.830515 4.18666
1.435093 4.200035 0.1948209 26.34686 4.85132 3.252346 6.234306 4.047046 4.205575 4.420579 3.00457 4.718379 3.502941 4.180687
1.436737 4.206944 0.2141933 21.79656 5.840265 3.953402 6.886721 3.357626 4.188706 3.746306 3.382595 5.299379 3.807028 4.433836
1.35471 3.875635 0.2139046 21.85544 5.912684 3.758475 6.52818 3.495382 3.643301 3.87193 3.153999 4.398241 3.854638 4.137191
1.39948 4.053092 0.131378 57.93686 4.4556 3.71652 5.607845 3.742249 4.131089 3.954908 3.387766 3.549919 3.785294 3.904041
1.39682 4.042324 0.1412021 50.15537 5.858079 3.843726 6.286541 3.704478 4.067003 3.753497 3.25361 3.859683 3.571964 3.820804
1.383241 3.987806 0.1756072 32.42764 4.9478 3.825244 5.632622 3.853255 3.613773 3.832805 3.246399 4.884702 4.198208 4.103207
1.422547 4.14767 0.3369497 8.807849 5.770984 3.827583 7.087215 3.705436 3.970551 4.749141 3.553273 3.840381 3.643497 4.494743
1.398689 4.049888 0.1593128 39.40024 4.864802 3.358834 6.688724 4.214733 3.883717 3.525051 3.699913 4.560789 3.660477 4.149424
1.467187 4.337018 0.2493234 16.08696 5.85314 3.67401 5.948183 3.595304 3.637531 4.211008 3.184561 4.375452 3.608208 4.091794
1.427591 4.168645 0.2271619 19.3789 4.685599 4.46298 6.380461 3.821359 4.195124 3.677072 3.134517 4.15618 3.391887 3.790982
1.426883 4.165694 0.1839701 29.54648 5.269461 3.915482 6.28133 3.777012 4.093667 4.835785 3.144238 3.791869 3.420373 4.148676
1.447943 4.254354 0.2163216 21.36979 4.655995 4.096766 6.124566 3.639457 3.818816 4.488458 3.794782 4.242981 3.245076 3.555267
1.471924 4.357612 0.1763352 32.16044 5.768605 4.20761 5.880403 3.755207 3.762808 4.162244 3.363789 3.94574 3.656645 4.15244
1.418587 4.131278 0.1708541 34.25699 4.721703 4.028943 6.0073 3.951359 3.85137 3.991242 2.995915 5.606985 4.280618 3.754461
1.362182 3.904704 0.1975809 25.61594 4.965598 3.771336 5.914879 3.828786 3.929906 3.911035 3.518547 4.070447 3.741283 3.802073
1.362525 3.906042 0.2749632 13.22668 4.659164 4.194812 5.428939 3.468784 3.821108 3.687397 3.502782 3.61376 3.430312 3.605818
1.460079 4.306299 0.2436404 16.84618 4.677554 3.281092 6.128754 4.36144 4.507092 4.894647 3.075396 3.434158 3.829994 3.855097
1.43741 4.209777 0.1861297 28.86481 4.930265 4.09801 6.841503 3.493227 3.676422 3.924282 3.006551 3.628756 4.177514 3.633872
1.473278 4.363514 0.2172007 21.19716 4.972986 3.924642 6.271144 3.460648 3.343355 3.617393 3.447799 4.600735 3.650314 3.775258
1.396373 4.040517 0.163245 37.52497 5.339656 4.715331 6.44154 3.89036 3.810572 3.82384 3.390542 4.300062 3.812599 4.376089
1.308694 3.701336 0.2229705 20.11431 5.081658 3.320182 6.61875 3.793201 3.350822 4.03774 3.196987 4.982635 3.101997 4.263986
1.3471 3.846253 0.132816 56.68907 4.680213 3.094312 6.314624 3.703882 3.860408 4.893368 3.626161 4.280999 3.787752 3.980437
1.440455 4.222617 0.187005 28.59523 5.080101 4.415395 6.033993 4.267288 4.141846 3.956431 3.144712 4.499654 3.252529 4.967172
1.506833 4.512419 0.1654222 36.54369 5.349426 4.249695 5.948426 3.800135 4.30593 3.621393 3.198864 4.374771 4.087701 4.524263
1.419681 4.1358 0.1682242 35.33646 5.03784 4.41895 6.327733 3.495847 3.985583 4.381943 3.305566 4.649738 3.385395 3.994493
1.306946 3.694874 0.1676671 35.57168 4.714002 3.540045 5.640135 3.571643 3.795717 3.877663 3.808484 3.779704 3.297395 4.289285
1.567172 4.793076 0.1689253 35.04374 5.55274 3.911281 5.761848 3.530471 4.020772 4.168317 3.411298 4.137732 3.450361 3.841286
1.248176 3.483981 0.2080874 23.09449 5.037372 3.413249 6.268676 3.775402 3.440236 4.232289 3.530052 4.454216 3.570127 3.893083
1.301856 3.676112 0.2092952 22.82872 4.633313 3.182142 6.601718 3.438736 3.793158 3.827865 3.467272 3.484675 3.907614 4.446238
1.385192 3.995592 0.1734832 33.22653 4.583653 4.210279 6.469653 3.74349 4.107169 3.610785 3.043776 3.716841 3.064673 3.936504
1.392413 4.024551 0.1594001 39.35708 5.714865 4.601611 6.359712 3.496401 3.442707 4.63463 3.388248 3.297995 2.964397 3.968011
1.433129 4.191794 0.1046589 91.29513 4.927812 3.53061 5.10031 4.683662 3.81212 4.27653 3.686154 3.704127 3.825184 4.660371
1.396737 4.04199 0.2699462 13.72289 5.877984 3.606282 6.59258 3.527085 3.832443 4.386394 3.099474 4.36223 3.440607 4.135466
1.348366 3.851127 0.1452791 47.37989 4.985909 3.331168 5.796158 3.712004 3.76878 3.774709 3.305837 3.788164 3.741889 4.101284
1.443285 4.234582 0.2446935 16.70149 5.409856 4.443821 5.793294 3.967663 3.809099 3.458929 3.552468 4.270849 3.727991 3.903784
1.510593 4.529416 0.2785103 12.89192 5.245458 3.480311 6.250009 3.403255 4.213833 3.88994 3.346014 4.816887 3.850178 4.074642
1.254123 3.504764 0.3071466 10.60007 4.501235 4.224788 6.416495 3.20941 3.926991 4.769317 3.089076 4.910612 3.522235 3.924102
1.36009 3.896543 0.1670618 35.82991 5.172846 3.288267 6.866273 3.782489 3.292491 4.177028 3.628408 4.693438 3.774625 4.041021
1.404902 4.075129 0.1514612 43.59105 5.551328 3.402432 6.02436 4.030351 4.120698 4.137867 3.334997 4.748451 3.427774 4.301242
1.472743 4.36118 0.2688892 13.83099 5.307215 3.138389 6.547671 4.124772 3.827955 4.39873 3.773195 2.792542 3.198374 4.114128
1.458318 4.298725 0.2281813 19.20613 5.637819 3.918362 5.985163 3.794477 3.411388 3.887768 3.575418 3.718797 4.19463 4.091909
1.41461 4.114881 0.1618124 38.19237 4.872902 3.930405 5.981723 3.723819 4.139444 3.53997 3.645464 4.480801 4.069263 4.344937
1.392762 4.025955 0.1443817 47.97065 4.309978 3.682516 6.014475 3.562056 3.674822 3.79908 3.833199 4.69325 3.48574 4.142634
1.740544 5.700445 0.2772196 13.01224 4.895252 3.947937 5.867409 4.052274 3.655528 4.668867 3.652383 5.013919 3.205879 4.462778
1.478718 4.387317 0.1785476 31.36836 5.538713 4.418353 6.74437 3.726338 3.405453 3.867641 3.891624 4.231579 3.050265 3.954063
1.362147 3.904567 0.3054528 10.71795 5.689474 3.527328 6.696621 3.796795 3.570949 3.804438 3.561731 4.882381 3.842632 3.83262
1.45186 4.27105 0.1736282 33.17105 4.748428 4.137303 6.065162 3.593102 4.374786 3.84392 3.260559 4.390188 3.569146 4.394929
1.473424 4.364153 0.1447368 47.73554 5.919111 3.636055 6.191668 3.722017 4.346306 3.629769 3.791446 4.069105 3.757486 3.839756
1.413128 4.108789 0.1287793 60.29867 5.037851 3.929293 5.475473 3.780883 4.240324 3.514881 3.704525 3.540899 3.605189 4.240294
1.466236 4.332896 0.2202733 20.60991 5.307929 3.909964 6.149658 3.511861 4.330592 4.372349 3.163448 5.507787 3.519919 4.088898
1.379937 3.974651 0.1825864 29.996 4.988855 4.511014 5.217585 3.304851 4.215632 4.81088 3.393905 4.136048 4.047744 4.022803
1.406645 4.082235 0.1605332 38.80344 4.388675 4.190516 6.125924 3.61623 3.900205 3.919884 3.364754 4.202527 3.63574 4.424006
1.484116 4.411064 0.2083766 23.03043 5.065274 3.798916 6.013481 4.063005 3.46545 4.106277 3.278641 4.239002 3.930557 4.251751
1.428947 4.174301 0.1299861 59.18426 5.776658 3.677145 6.082091 3.659965 3.984146 3.616793 3.313667 4.523413 3.691657 4.284946
1.507047 4.513381 0.1571654 40.48423 4.792914 4.140945 6.035494 3.960624 3.694711 4.932818 3.635042 5.136892 3.678665 3.903245
1.340402 3.82058 0.1821092 30.1534 4.669104 3.899295 6.180267 3.110472 4.187091 3.854067 3.222232 4.472988 3.494368 4.266461
1.382655 3.98547 0.2420259 17.07168 5.429422 4.023186 6.613659 3.510932 3.809885 3.850062 3.534797 3.748745 3.691533 4.425174
1.451255 4.26847 0.1836128 29.66157 5.072675 3.459569 6.038732 3.534885 4.175408 4.349505 3.363959 3.451974 3.498134 4.429322
1.353845 3.872285 0.2411213 17.20001 5.457909 3.381351 5.561886 3.041472 3.966325 3.495631 3.776379 4.13467 3.664246 4.037901
1.337988 3.811366 0.2127111 22.10139 4.381073 3.28002 5.912672 3.467635 3.522147 3.837478 3.238278 5.024966 3.161314 4.111982
1.476594 4.378008 0.1860135 28.90088 4.489756 3.809583 5.524897 4.560623 4.051816 3.633066 3.93865 3.868028 4.38159 3.781251
1.368584 3.929782 0.2520799 15.73706 6.353482 3.350381 5.812467 3.424732 3.545982 3.72653 3.549819 4.176084 4.56763 4.190345
1.542241 4.675056 0.2084521 23.01375 5.808418 3.713483 6.384391 3.427844 3.565355 3.524894 3.600004 4.033242 3.577177 3.886745
1.417525 4.126895 0.1441242 48.14222 5.159462 3.942238 5.83581 3.62343 3.543936 4.31987 3.270338 4.111981 3.59754 4.153117
1.361699 3.902818 0.2209757 20.4791 4.845544 3.396208 5.579588 3.674516 3.699834 4.744992 3.558145 4.833864 3.499445 4.186868
1.48902 4.432749 0.2039375 24.04394 5.231038 3.707924 5.243587 3.678961 3.891071 4.099473 2.712991 4.322922 3.317306 3.838917
1.380189 3.975652 0.1622644 37.97989 4.340051 3.375265 5.821051 3.604343 3.743771 4.762388 3.294085 5.0911 3.784322 4.011595
1.503466 4.49725 0.2411224 17.19986 5.762759 4.069245 6.298431 3.673826 3.922094 3.742827 3.832605 4.953103 3.400119 3.987568
1.409553 4.094126 0.1615242 38.32877 4.664283 3.438623 6.350179 3.575462 3.541935 3.680974 3.042425 3.789432 3.824944 4.404068
1.405938 4.079352 0.1470712 46.23224 4.681869 4.302971 5.669732 3.967272 3.877534 3.754264 3.235802 4.261095 3.405168 3.957722
1.362546 3.906125 0.1739315 33.05548 4.868849 4.003324 6.102095 3.334151 3.526396 3.839151 3.012159 4.623542 3.410432 3.598337
1.372199 3.944014 0.1618999 38.15108 4.963132 3.165188 6.390724 3.9375 3.340949 4.049269 2.956738 4.112887 3.46009 3.88619
1.417696 4.127599 0.2542652 15.46772 4.618911 3.283905 5.889037 3.94029 3.758125 3.680117 3.648909 5.051714 3.006661 4.133869
1.410828 4.099346 0.1845775 29.35231 5.344805 4.263198 5.660805 3.394446 4.314551 4.179338 3.12545 5.123883 3.525492 4.204798
1.426556 4.164332 0.2524072 15.69628 5.716837 4.234817 7.081452 3.869873 3.866169 3.491184 3.11702 4.004789 3.123885 4.091315
1.503967 4.499502 0.2053623 23.71147 4.660046 3.590705 6.262657 3.530543 3.498032 3.977993 3.594465 4.613269 3.699807 3.964889
1.467842 4.33986 0.1580709 40.02175 5.521006 4.240989 6.316358 3.118638 3.767025 4.457087 3.051873 4.08709 3.175262 4.030812
1.472464 4.359964 0.2959613 11.41643 5.806008 4.80403 6.073083 3.30425 4.670828 3.960465 3.14402 4.575752 3.213748 4.366599
1.220266 3.388089 0.1854494 29.07697 4.960361 3.543721 5.294499 3.563848 4.053315 3.876441 2.962495 4.001859 3.347407 3.714326
1.458119 4.297866 0.139302 51.53299 5.259093 4.364108 6.263022 3.841721 4.305089 3.73325 3.469742 4.74062 3.661896 4.691297
1.439213 4.217374 0.1498778 44.51697 6.458656 3.817692 5.936196 4.027244 4.226805 4.375896 3.581764 3.819526 4.135617 4.42305
1.444636 4.240306 0.1916522 27.22527 5.310011 3.987476 6.104131 4.075596 4.126717 3.916712 3.574214 3.970901 3.361383 4.269942
1.45749 4.295167 0.1336374 55.99433 4.880823 3.388602 6.447126 3.617528 4.365806 3.724076 3.27161 4.04817 3.626237 4.518772
1.405047 4.075717 0.3099213 10.41111 5.201005 4.072855 5.902649 3.853208 4.188777 4.238028 2.758934 4.272384 3.549015 3.801589
1.247073 3.480143 0.2148691 21.65968 4.639936 3.327093 6.676315 3.661491 3.580414 3.61566 2.785571 4.073357 3.008351 3.51397
1.508896 4.521736 0.1939082 26.59546 5.165153 3.834191 5.454561 3.762168 3.738037 3.852218 3.57403 5.019629 3.914818 4.268345
1.436697 4.206777 0.1851268 29.1784 5.059377 3.676654 6.603652 3.437863 3.587028 4.101566 2.830659 4.483647 3.580968 4.216725
1.486971 4.423678 0.2162973 21.37459 4.888488 3.03051 6.068588 4.042582 4.105738 3.835913 2.988443 4.3657 3.670759 3.590107
1.366484 3.921538 0.1531984 42.60806 5.650831 3.558283 6.003243 3.922792 4.550951 4.477372 3.282678 4.36801 3.673048 4.253154
1.480144 4.393578 0.1932532 26.77605 4.906719 3.76089 6.846748 3.872003 3.463244 3.896419 3.33395 4.699817 3.423109 3.782672
1.395641 4.037562 0.1807503 30.60848 4.816935 4.447857 6.537603 3.637065 3.665537 3.492219 3.950547 4.289649 3.590756 3.75714
1.321402 3.748672 0.2245562 19.83124 5.225087 3.4982 6.354103 3.554889 3.657145 4.133693 3.384005 4.881807 3.257289 3.738793
1.357435 3.886212 0.1479994 45.65414 5.150705 4.234518 5.095777 4.269208 3.616141 4.268421 3.354563 4.018222 3.885071 4.317544
1.37693 3.962719 0.1350722 54.81106 5.265794 3.25548 5.98965 3.466058 4.012974 3.85178 3.426985 4.228295 3.946989 4.147988
1.392898 4.026503 0.2154169 21.54966 5.791699 4.028493 5.466051 3.68633 3.676718 4.193391 3.39456 4.851329 3.850141 4.245131
1.434654 4.198192 0.2009639 24.76076 5.26818 3.581447 6.315954 3.639906 4.128502 4.051969 3.665673 4.583527 4.07201 4.225045
1.50989 4.526235 0.1625363 37.8529 5.77336 3.894367 6.559054 3.442192 3.543658 4.101878 3.823784 4.271687 3.349529 4.410891
1.532437 4.629444 0.2585396 14.96049 4.961676 3.638673 6.164785 3.792222 3.760326 4.373997 3.261468 4.992417 3.241121 4.172595
1.452172 4.272386 0.3101226 10.3976 4.575085 3.264322 5.942138 4.259086 3.960241 3.91841 3.027181 4.045652 3.351206 3.84705
1.433902 4.195038 0.1907745 27.47637 5.409966 3.112976 5.957933 3.683297 4.05161 3.24453 3.721527 4.770106 3.815234 4.010674
1.458826 4.300907 0.1492136 44.91415 5.036041 4.205657 5.609258 3.336591 4.443606 3.577397 3.496426 4.602969 4.002878 3.869273
1.39474 4.033927 0.1554559 41.37951 5.367348 4.269735 5.705717 3.876755 4.254577 3.942728 3.364606 4.439716 3.560325 4.075526
1.385304 3.996041 0.2160149 21.43051 5.061304 3.667187 6.031438 3.618074 3.160026 3.235306 3.010131 4.861643 3.189067 3.832155
1.518631 4.56597 0.1552046 41.51363 5.24153 4.141877 5.733065 3.78647 3.890545 4.177987 3.276887 4.366406 3.401774 3.763738
1.419933 4.136842 0.1794481 31.05433 4.816183 4.135668 5.913628 3.775627 4.748251 4.08861 3.270377 4.297341 3.067473 3.606781
1.37116 3.939918 0.1501817 44.33695 5.085076 4.26909 5.62076 3.667631 3.968945 4.724259 3.059839 4.583251 2.728219 3.554596
1.5502 4.712411 0.1350148 54.85766 4.371956 3.977781 6.291379 3.68325 4.38244 4.396763 3.475491 4.336656 3.64059 4.432324
1.30999 3.706138 0.1684899 35.2251 4.439671 3.840888 5.738571 3.678088 3.900154 3.835458 3.191556 4.482701 3.104939 4.724046
1.457843 4.296681 0.2084041 23.02435 5.674445 3.588691 7.0454 3.753827 3.709811 3.96993 2.890248 4.168575 4.038093 4.148336
1.376598 3.961402 0.1413957 50.01818 5.387357 3.165968 5.828538 3.755744 3.62879 3.988984 3.396791 3.460703 3.201712 4.447008
1.452505 4.273808 0.2228497 20.13613 5.9335 4.186825 6.885261 3.797558 3.841486 4.511916 3.434138 4.038982 3.321299 4.60197
1.409107 4.092301 0.1565813 40.78685 4.733722 4.086705 6.491738 3.589328 4.452233 3.521844 2.995796 4.496818 3.36777 4.465155
1.329572 3.779427 0.1603715 38.88171 4.672867 3.584983 5.531473 3.922061 4.126647 3.494391 3.065558 4.255603 3.18557 4.02298
1.398394 4.048694 0.1685328 35.20719 5.386126 3.329837 6.406001 3.671457 4.164146 3.683602 3.617087 4.532705 3.383376 4.298806
1.43377 4.194483 0.1266241 62.36881 4.817966 3.052826 6.130236 3.696131 4.189141 4.266791 3.616553 4.44052 3.395849 4.179562
1.421412 4.142967 0.1875431 28.43136 6.143164 3.72925 5.722138 3.4664 3.450174 4.079068 3.338134 3.550034 3.626147 4.238357
1.521513 4.57915 0.1785402 31.37098 4.791172 4.621999 5.378297 3.79432 3.98997 3.976223 3.051436 4.770457 3.735624 3.905055
1.375111 3.955516 0.1600907 39.01823 4.921855 4.371211 5.883143 3.844536 3.592648 4.168133 3.653418 3.797154 3.013149 4.81254
1.432215 4.187964 0.2465158 16.45547 5.118927 3.358429 6.398067 3.36767 3.882483 4.45893 3.530799 4.623566 3.536004 4.283793
1.430872 4.182344 0.2805007 12.70961 4.781781 3.537098 6.298126 3.705284 3.932161 3.588167 3.337778 4.878834 3.748663 4.189719
1.413755 4.111363 0.1577895 40.16465 5.776384 3.375119 6.420665 3.537346 4.146593 4.271291 3.164239 4.186131 3.996161 3.86586
1.476573 4.377915 0.1996502 25.08769 5.506199 3.450233 5.812497 3.708753 3.65465 4.666297 3.109737 5.407759 3.810904 4.463381
1.376933 3.962728 0.1670308 35.84322 4.602508 3.045716 6.474096 3.432071 3.992503 3.792807 3.522337 4.874853 3.403829 4.073807
1.529602 4.616339 0.2286221 19.13215 4.792239 3.671159 6.216104 3.830995 3.340199 4.275167 3.606756 4.523384 4.217711 4.544574
1.391251 4.019874 0.2122205 22.2037 5.60916 3.258141 6.373902 3.548797 3.670164 4.414944 3.706189 4.933854 3.376017 3.791899
1.325106 3.762583 0.2455403 16.58648 5.818942 2.779248 6.969308 3.860023 4.308735 4.271567 3.029034 3.690912 3.720904 3.866738
1.380041 3.975066 0.1618126 38.19227 4.650233 3.89918 5.711193 2.973918 3.726249 4.239169 3.531079 5.056538 2.934993 3.993104
1.416135 4.121161 0.2052323 23.74152 5.183807 3.446727 7.196913 3.628884 4.741737 3.955785 3.581762 4.232565 3.087411 4.394844
1.439355 4.217975 0.2004116 24.89742 4.432661 3.509797 6.810501 3.559106 3.668848 3.876259 3.277318 4.80409 3.233341 3.802408
1.424968 4.157724 0.2089475 22.90475 4.901407 3.712656 6.671246 3.50174 4.239333 4.718405 3.455685 4.475712 3.186813 3.467705
1.427362 4.167692 0.1972801 25.69409 5.61355 3.658734 6.413065 3.832079 3.373589 4.717062 2.981699 3.788043 3.462716 3.966607
1.448445 4.256492 0.137585 52.82724 5.506921 3.567739 6.214507 3.756794 3.634363 3.737888 3.506803 4.464809 4.17202 4.285153
1.427919 4.170014 0.1846498 29.32934 5.268806 4.157174 5.637588 3.883237 3.786103 3.564935 2.914377 3.434438 3.410635 3.991736
1.363979 3.911727 0.1956648 26.12009 5.32116 3.893433 5.341647 3.641222 3.913963 4.091353 3.039445 3.819435 3.690602 3.963132
1.35868 3.891052 0.1269407 62.05802 4.445284 3.241626 5.908401 3.409039 3.755735 3.926648 3.519264 3.521647 3.741161 4.011467
